result_id,competition_id,customer_id,place
1,1,584,1
2,1,821,2
3,1,459,3
4,2,584,1
5,2,284,3
6,2,1122,2
7,3,233,2
8,3,669,3
9,3,656,1
10,4,330,2
11,4,1303,1
12,4,1311,4
13,4,624,3
14,5,807,2
15,5,424,1
16,6,233,1
17,6,435,3
18,6,424,2
19,7,1303,1
20,7,749,3
21,7,888,2
22,8,435,2
23,8,233,3
24,9,284,3
25,9,1170,1
26,9,330,2
27,10,1303,1
28,10,1311,3
29,10,1170,2
30,11,457,4
31,11,1225,2
32,11,233,1
33,11,766,3
34,12,669,3
35,12,749,2
36,12,435,1
37,13,624,3
38,13,424,2
39,13,525,1
40,14,435,2
41,14,1122,3
42,14,1170,1
43,15,766,1
44,15,669,2
45,15,888,3
46,16,656,2
47,16,821,1
48,17,1272,3
49,17,821,1
50,17,233,2
51,18,807,1
52,18,821,2
53,18,867,3
54,19,420,2
55,19,284,3
56,19,584,1
57,20,766,2
58,20,77,1
59,21,1303,1
60,21,766,3
61,21,77,2
62,22,1272,1
63,22,1170,3
64,22,330,2
65,23,330,3
66,23,166,1
67,23,435,4
68,23,1122,2
69,24,459,2
70,24,197,3
71,24,624,1
72,25,525,3
73,25,1303,1
74,25,807,2
75,26,656,1
76,26,584,3
77,26,457,2
78,27,888,1
79,27,77,2
80,27,233,3
81,28,749,1
82,28,584,2
83,29,424,1
84,29,166,2
85,29,624,3
86,30,284,3
87,30,525,1
88,30,197,2
89,31,459,2
90,31,888,3
91,31,77,1
92,32,166,1
93,32,888,3
94,32,1170,2
95,33,1122,2
96,33,1225,1
97,33,197,3
98,34,1225,2
99,34,624,1
100,34,294,3
101,35,867,2
102,35,1225,1
103,36,888,2
104,36,669,1
105,36,457,3
106,37,420,2
107,37,525,1
108,37,77,3
109,38,867,2
110,38,656,1
111,38,525,3
112,39,624,3
113,39,1272,2
114,39,1303,1
115,40,656,2
116,40,233,1
117,41,1122,1
118,41,284,3
119,41,867,2
120,42,624,4
121,42,420,1
122,42,584,3
123,42,1170,2
124,43,821,2
125,43,197,1
126,44,821,1
127,44,624,3
128,44,669,2
129,45,330,3
130,45,435,1
131,45,867,2
132,45,233,4
133,46,1170,2
134,46,584,1
135,46,624,3
136,47,749,1
137,47,424,3
138,47,1305,2
139,48,669,2
140,48,624,3
141,48,888,1
142,49,294,1
143,49,656,2
144,49,1170,3
145,50,233,3
146,50,584,1
147,50,749,2
148,51,867,2
149,51,821,3
150,51,197,1
151,52,624,5
152,52,435,3
153,52,424,2
154,52,1122,1
155,52,766,4
156,53,1272,4
157,53,457,2
158,53,624,3
159,53,1303,1
160,53,77,5
161,54,624,2
162,54,424,1
163,55,749,1
164,55,424,2
165,55,1311,3
166,56,1311,3
167,56,807,2
168,57,424,2
169,57,330,4
170,57,669,1
171,57,1305,3
172,58,888,1
173,58,284,2
174,59,420,2
175,59,1122,3
176,60,1303,1
177,60,888,2
178,61,420,1
179,61,1303,3
180,61,888,2
181,61,294,4
182,62,867,2
183,62,624,1
