,competition_id,customer_id,place,result_id
0,1,584,1,1
1,1,821,2,2
2,1,459,3,3
3,2,584,1,4
4,2,284,3,5
5,2,1122,2,6
6,3,233,2,7
7,3,669,3,8
8,3,656,1,9
9,4,330,2,10
10,4,1303,1,11
11,4,1311,4,12
12,4,624,3,13
13,5,807,2,14
14,5,424,1,15
15,6,233,1,16
16,6,435,3,17
17,6,424,2,18
18,7,1303,1,19
19,7,749,3,20
20,7,888,2,21
21,8,435,2,22
22,8,233,3,23
23,9,284,3,24
24,9,1170,1,25
25,9,330,2,26
26,10,1303,1,27
27,10,1311,3,28
28,10,1170,2,29
29,11,457,4,30
30,11,1225,2,31
31,11,233,1,32
32,11,766,3,33
33,12,669,3,34
34,12,749,2,35
35,12,435,1,36
36,13,624,3,37
37,13,424,2,38
38,13,525,1,39
39,14,435,2,40
40,14,1122,3,41
41,14,1170,1,42
42,15,766,1,43
43,15,669,2,44
44,15,888,3,45
45,16,656,2,46
46,16,821,1,47
47,17,1272,3,48
48,17,821,1,49
49,17,233,2,50
50,18,807,1,51
51,18,821,2,52
52,18,867,3,53
53,19,420,2,54
54,19,284,3,55
55,19,584,1,56
56,20,766,2,57
57,20,77,1,58
58,21,1303,1,59
59,21,766,3,60
60,21,77,2,61
61,22,1272,1,62
62,22,1170,3,63
63,22,330,2,64
64,23,330,3,65
65,23,166,1,66
66,23,435,4,67
67,23,1122,2,68
68,24,459,2,69
69,24,197,3,70
70,24,624,1,71
71,25,525,3,72
72,25,1303,1,73
73,25,807,2,74
74,26,656,1,75
75,26,584,3,76
76,26,457,2,77
77,27,888,1,78
78,27,77,2,79
79,27,233,3,80
80,28,749,1,81
81,28,584,2,82
82,29,424,1,83
83,29,166,2,84
84,29,624,3,85
85,30,284,3,86
86,30,525,1,87
87,30,197,2,88
88,31,459,2,89
89,31,888,3,90
90,31,77,1,91
91,32,166,1,92
92,32,888,3,93
93,32,1170,2,94
94,33,1122,2,95
95,33,1225,1,96
96,33,197,3,97
97,34,1225,2,98
98,34,624,1,99
99,34,294,3,100
100,35,867,2,101
101,35,1225,1,102
102,36,888,2,103
103,36,669,1,104
104,36,457,3,105
105,37,420,2,106
106,37,525,1,107
107,37,77,3,108
108,38,867,2,109
109,38,656,1,110
110,38,525,3,111
111,39,624,3,112
112,39,1272,2,113
113,39,1303,1,114
114,40,656,2,115
115,40,233,1,116
116,41,1122,1,117
117,41,284,3,118
118,41,867,2,119
119,42,624,4,120
120,42,420,1,121
121,42,584,3,122
122,42,1170,2,123
123,43,821,2,124
124,43,197,1,125
125,44,821,1,126
126,44,624,3,127
127,44,669,2,128
128,45,330,3,129
129,45,435,1,130
130,45,867,2,131
131,45,233,4,132
132,46,1170,2,133
133,46,584,1,134
134,46,624,3,135
135,47,749,1,136
136,47,424,3,137
137,47,1305,2,138
138,48,669,2,139
139,48,624,3,140
140,48,888,1,141
141,49,294,1,142
142,49,656,2,143
143,49,1170,3,144
144,50,233,3,145
145,50,584,1,146
146,50,749,2,147
147,51,867,2,148
148,51,821,3,149
149,51,197,1,150
