game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
174430,Gloomhaven,Vanquish monsters with strategic cardplay. Fulfill your quest to leave your legacy!,1,4,120,2017,8.98893,12,"Action / Movement Programming, Co-operative Play, Grid Movement, Hand Management, Modular Board, Role Playing, Simultaneous Action Selection, Storytelling, Variable Player Powers",25928,"Adventure, Exploration, Fantasy, Fighting, Miniatures",692.55
161936,Pandemic Legacy: Season 1,Mutating diseases are spreading around the world - can your team save humanity?,2,4,60,2015,8.6614,13,"Action Point Allowance System, Co-operative Play, Hand Management, Point to Point Movement, Set Collection, Trading, Variable Player Powers",41605,"Environmental, Medical",270.35
182028,Through the Ages: A New Story of Civilization,Rewrite history as you build up your civilization in this epic card drafting game!,2,4,240,2015,8.60673,14,"Action Point Allowance System, Auction/Bidding, Card Drafting",15848,"Card Game, Civilization, Economic",293.84
167791,Terraforming Mars,Compete with rival CEOs to make Mars habitable and build your corporate empire.,1,5,120,2016,8.38461,12,"Card Drafting, Hand Management, Set Collection, Tile Placement, Variable Player Powers",33340,"Economic, Environmental, Industry / Manufacturing, Science Fiction, Territory Building",350.4
12333,Twilight Struggle,Relive the Cold War and rewrite history in an epic clash between the USA and USSR.,2,2,180,2005,8.33954,13,"Area Control / Area Influence, Campaign / Battle Card Driven, Dice Rolling, Hand Management, Simultaneous Action Selection",42952,"Modern Warfare, Political, Wargame",243.98
187645,Star Wars: Rebellion,Strike from your hidden base as the Rebels—or find and destroy it as the Empire.,2,4,240,2016,8.47439,14,"Area Control / Area Influence, Area Movement, Dice Rolling, Hand Management, Partnerships, Variable Player Powers",20682,"Fighting, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame",478.59
169786,Scythe,"Five factions vie for dominance in a war-torn, mech-filled, dieselpunk 1920s Europe.",1,5,115,2016,8.29158,14,"Area Control / Area Influence, Grid Movement, Simultaneous Action Selection, Variable Player Powers",38279,"Civilization, Economic, Fighting, Miniatures, Science Fiction, Territory Building",349.78
120677,Terra Mystica,Play fantastical factions.  Expand your influence by terraforming and joining cults.,2,5,150,2012,8.23703,12,"Area Control / Area Influence, Route/Network Building, Variable Phase Order, Variable Player Powers",32637,"Civilization, Economic, Fantasy, Territory Building",235.28
193738,Great Western Trail,Use strategic outposts and navigate danger as you herd your cattle to Kansas City.,2,4,150,2016,8.28574,12,"Deck / Pool Building, Hand Management, Point to Point Movement",16869,American West,168.68
180263,The 7th Continent,Journey through a vibrant but deadly land to uncover the key to lifting your curse.,1,4,1000,2017,8.67228,14,"Co-operative Play, Grid Movement, Hand Management, Modular Board, Storytelling, Variable Player Powers",12543,"Adventure, Card Game, Exploration, Horror, Science Fiction",798.76
220308,Gaia Project,"Expand, research, upgrade, and settle the galaxy with one of 14 alien species.",1,4,150,2017,8.68217,12,"Modular Board, Route/Network Building, Variable Player Powers",6243,"Civilization, Economic, Science Fiction, Territory Building",265.16
84876,The Castles of Burgundy,"Plan, trade, and build your Burgundian estate to prosperity and prominence.",2,4,90,2011,8.12383,12,"Dice Rolling, Set Collection, Tile Placement, Variable Phase Order",43992,"Dice, Medieval, Territory Building",187.1
173346,7 Wonders Duel,Science? Military? What will you draft to win this head-to-head version of 7 Wonders?,2,2,30,2015,8.14559,10,"Card Drafting, Set Collection",49800,"Ancient, Card Game, City Building, Civilization",88.76
115746,War of the Ring (Second Edition),The Fellowship and the Free Peoples clash with Sauron over the fate of Middle-Earth.,2,4,180,2012,8.37781,13,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Hand Management",13216,"Adventure, Fantasy, Fighting, Miniatures, Novel-based, Territory Building, Wargame",976.8
102794,Caverna: The Cave Farmers,"From a simple cave, expand your dwarven home through mining, agriculture, and more.",1,7,210,2013,8.1177,12,"Tile Placement, Worker Placement",26974,"Animals, Economic, Fantasy, Farming",437.96
31260,Agricola,Build your farmstead by sowing fields and raising livestock. But don't forget to eat!,1,5,150,2007,8.02172,12,"Area Enclosure, Card Drafting, Hand Management, Variable Player Powers, Worker Placement",64468,"Animals, Economic, Farming",236.43
96848,Mage Knight Board Game,"Build your hero’s spells, abilities, and artifacts as you explore & conquer cities.",1,4,240,2011,8.11816,14,"Card Drafting, Co-operative Play, Deck / Pool Building, Dice Rolling, Grid Movement, Hand Management, Modular Board, Role Playing, Tile Placement, Variable Player Powers",31976,"Adventure, Exploration, Fantasy, Fighting",599.31
183394,Viticulture Essential Edition,Create the most prosperous winery in Italy from the Tuscan vineyard you've inherited.,1,6,90,2015,8.17385,13,"Hand Management, Variable Phase Order, Worker Placement",16732,"Economic, Farming",261.96
205637,Arkham Horror: The Card Game,Investigate the horrors of Arkham while courting cosmic doom.,1,2,120,2016,8.2564,14,"Action Point Allowance System, Co-operative Play, Deck / Pool Building, Hand Management, Role Playing, Variable Player Powers",22612,"Adventure, Card Game, Collectible Components, Fantasy, Horror, Novel-based",290.51
205059,Mansions of Madness: Second Edition,Unravel mysteries in Arkham with your investigative team in this app-guided game.,1,5,180,2016,8.20129,14,"Area Movement, Co-operative Play, Dice Rolling, Hand Management, Modular Board, Partnerships, Role Playing, Variable Player Powers",19680,"Adventure, Exploration, Fantasy, Fighting, Horror, Miniatures, Murder/Mystery, Puzzle",466.6
124361,Concordia,Traders compete to build the greatest empire in the Roman Mediterranean.,2,5,100,2013,8.07072,13,"Card Drafting, Deck / Pool Building, Hand Management, Point to Point Movement",17797,"Ancient, Economic, Nautical",155.36
170216,Blood Rage,Ragnarök has come! Secure your place in Valhalla in epic Viking battles.,2,4,90,2015,8.07481,14,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Card Drafting, Hand Management, Memory, Simultaneous Action Selection",26099,"Fantasy, Fighting, Miniatures, Mythology",288.56
164153,Star Wars: Imperial Assault,Play as Rebel or Imperial forces to fulfill mission objectives.,2,5,120,2014,8.13522,14,"Dice Rolling, Grid Movement, Modular Board, Partnerships, Role Playing, Variable Player Powers",25367,"Adventure, Fighting, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame",451.55
164928,Orléans,"Craftsmen, scholars & monks can help you reign supreme—but who will turn up to help?",2,4,90,2014,8.07954,12,"Deck / Pool Building, Point to Point Movement, Worker Placement",14851,"Medieval, Religious, Travel",212.72
25613,Through the Ages: A Story of Civilization,"Lead your civilization through strategic drafting of leaders, technologies, and more.",2,4,240,2006,8.02876,12,"Action Point Allowance System, Auction/Bidding, Card Drafting, Hand Management",16397,"Civilization, Economic",155.4
175914,Food Chain Magnate,Strategically hire and manage your workforce to outcompete rival fast food chains.,2,5,240,2015,8.22008,14,"Card Drafting, Deck / Pool Building, Modular Board, Route/Network Building, Simultaneous Action Selection",9193,"Economic, Industry / Manufacturing",399.16
2651,Power Grid,"Bid, network, and manage resources in a race to supply the most cities with power.",2,6,120,2004,7.91299,12,"Auction/Bidding, Route/Network Building",53847,"Economic, Industry / Manufacturing",199.13
