item_id,game_id,names,min_players,max_players,rent_price
1,161936,Pandemic Legacy: Season 1,2,4,5
2,161936,Pandemic Legacy: Season 1,2,4,5
3,161936,Pandemic Legacy: Season 1,2,4,5
4,161936,Pandemic Legacy: Season 1,2,4,5
5,161936,Pandemic Legacy: Season 1,2,4,5
6,161936,Pandemic Legacy: Season 1,2,4,5
7,161936,Pandemic Legacy: Season 1,2,4,5
8,161936,Pandemic Legacy: Season 1,2,4,5
9,182028,Through the Ages: A New Story of Civilization,2,4,5
10,182028,Through the Ages: A New Story of Civilization,2,4,5
11,182028,Through the Ages: A New Story of Civilization,2,4,5
12,167791,Terraforming Mars,1,5,5
13,167791,Terraforming Mars,1,5,5
14,167791,Terraforming Mars,1,5,5
15,167791,Terraforming Mars,1,5,5
16,167791,Terraforming Mars,1,5,5
17,167791,Terraforming Mars,1,5,5
18,167791,Terraforming Mars,1,5,5
19,169786,Scythe,1,5,5
20,169786,Scythe,1,5,5
21,169786,Scythe,1,5,5
22,169786,Scythe,1,5,5
23,169786,Scythe,1,5,5
24,169786,Scythe,1,5,5
25,169786,Scythe,1,5,5
26,169786,Scythe,1,5,5
27,169786,Scythe,1,5,5
28,120677,Terra Mystica,2,5,5
29,120677,Terra Mystica,2,5,5
30,120677,Terra Mystica,2,5,5
31,120677,Terra Mystica,2,5,5
32,120677,Terra Mystica,2,5,5
33,120677,Terra Mystica,2,5,5
34,120677,Terra Mystica,2,5,5
35,120677,Terra Mystica,2,5,5
36,120677,Terra Mystica,2,5,5
37,120677,Terra Mystica,2,5,5
38,193738,Great Western Trail,2,4,5
39,193738,Great Western Trail,2,4,5
40,193738,Great Western Trail,2,4,5
41,193738,Great Western Trail,2,4,5
42,193738,Great Western Trail,2,4,5
43,193738,Great Western Trail,2,4,5
44,193738,Great Western Trail,2,4,5
45,193738,Great Western Trail,2,4,5
46,193738,Great Western Trail,2,4,5
47,193738,Great Western Trail,2,4,5
48,180263,The 7th Continent,1,4,10
49,180263,The 7th Continent,1,4,10
50,180263,The 7th Continent,1,4,10
51,180263,The 7th Continent,1,4,10
52,180263,The 7th Continent,1,4,10
53,180263,The 7th Continent,1,4,10
54,220308,Gaia Project,1,4,5
55,220308,Gaia Project,1,4,5
56,220308,Gaia Project,1,4,5
57,220308,Gaia Project,1,4,5
58,220308,Gaia Project,1,4,5
59,220308,Gaia Project,1,4,5
60,220308,Gaia Project,1,4,5
61,173346,7 Wonders Duel,2,2,2
62,173346,7 Wonders Duel,2,2,2
63,173346,7 Wonders Duel,2,2,2
64,173346,7 Wonders Duel,2,2,2
65,173346,7 Wonders Duel,2,2,2
66,115746,War of the Ring (Second Edition),2,4,10
67,102794,Caverna: The Cave Farmers,1,7,5
68,102794,Caverna: The Cave Farmers,1,7,5
69,102794,Caverna: The Cave Farmers,1,7,5
70,102794,Caverna: The Cave Farmers,1,7,5
71,102794,Caverna: The Cave Farmers,1,7,5
72,102794,Caverna: The Cave Farmers,1,7,5
73,96848,Mage Knight Board Game,1,4,10
74,96848,Mage Knight Board Game,1,4,10
75,96848,Mage Knight Board Game,1,4,10
76,96848,Mage Knight Board Game,1,4,10
77,96848,Mage Knight Board Game,1,4,10
78,96848,Mage Knight Board Game,1,4,10
79,96848,Mage Knight Board Game,1,4,10
80,96848,Mage Knight Board Game,1,4,10
81,183394,Viticulture Essential Edition,1,6,5
82,183394,Viticulture Essential Edition,1,6,5
83,183394,Viticulture Essential Edition,1,6,5
84,183394,Viticulture Essential Edition,1,6,5
85,205637,Arkham Horror: The Card Game,1,2,5
86,205637,Arkham Horror: The Card Game,1,2,5
87,205637,Arkham Horror: The Card Game,1,2,5
88,205637,Arkham Horror: The Card Game,1,2,5
89,205059,Mansions of Madness: Second Edition,1,5,5
90,205059,Mansions of Madness: Second Edition,1,5,5
91,205059,Mansions of Madness: Second Edition,1,5,5
92,205059,Mansions of Madness: Second Edition,1,5,5
93,205059,Mansions of Madness: Second Edition,1,5,5
94,205059,Mansions of Madness: Second Edition,1,5,5
95,124361,Concordia,2,5,5
96,124361,Concordia,2,5,5
97,124361,Concordia,2,5,5
98,124361,Concordia,2,5,5
99,124361,Concordia,2,5,5
100,124361,Concordia,2,5,5
101,124361,Concordia,2,5,5
102,124361,Concordia,2,5,5
103,170216,Blood Rage,2,4,5
104,170216,Blood Rage,2,4,5
105,164153,Star Wars: Imperial Assault,2,5,5
106,164153,Star Wars: Imperial Assault,2,5,5
107,164153,Star Wars: Imperial Assault,2,5,5
108,164153,Star Wars: Imperial Assault,2,5,5
109,164153,Star Wars: Imperial Assault,2,5,5
110,164153,Star Wars: Imperial Assault,2,5,5
111,164928,Orléans,2,4,5
112,164928,Orléans,2,4,5
113,164928,Orléans,2,4,5
114,164928,Orléans,2,4,5
115,164928,Orléans,2,4,5
116,164928,Orléans,2,4,5
117,164928,Orléans,2,4,5
118,25613,Through the Ages: A Story of Civilization,2,4,5
119,25613,Through the Ages: A Story of Civilization,2,4,5
120,25613,Through the Ages: A Story of Civilization,2,4,5
121,25613,Through the Ages: A Story of Civilization,2,4,5
122,25613,Through the Ages: A Story of Civilization,2,4,5
123,25613,Through the Ages: A Story of Civilization,2,4,5
124,175914,Food Chain Magnate,2,5,5
125,175914,Food Chain Magnate,2,5,5
126,175914,Food Chain Magnate,2,5,5
127,2651,Power Grid,2,6,5
128,2651,Power Grid,2,6,5
129,2651,Power Grid,2,6,5
130,2651,Power Grid,2,6,5
131,2651,Power Grid,2,6,5
132,2651,Power Grid,2,6,5
133,177736,A Feast for Odin,1,4,10
134,177736,A Feast for Odin,1,4,10
135,177736,A Feast for Odin,1,4,10
136,177736,A Feast for Odin,1,4,10
137,177736,A Feast for Odin,1,4,10
138,177736,A Feast for Odin,1,4,10
139,177736,A Feast for Odin,1,4,10
140,177736,A Feast for Odin,1,4,10
141,177736,A Feast for Odin,1,4,10
142,177736,A Feast for Odin,1,4,10
143,233078,Twilight Imperium: Fourth Edition,3,6,5
144,233078,Twilight Imperium: Fourth Edition,3,6,5
145,233078,Twilight Imperium: Fourth Edition,3,6,5
146,233078,Twilight Imperium: Fourth Edition,3,6,5
147,233078,Twilight Imperium: Fourth Edition,3,6,5
148,233078,Twilight Imperium: Fourth Edition,3,6,5
149,233078,Twilight Imperium: Fourth Edition,3,6,5
150,221107,Pandemic Legacy: Season 2,2,4,5
151,221107,Pandemic Legacy: Season 2,2,4,5
152,221107,Pandemic Legacy: Season 2,2,4,5
153,221107,Pandemic Legacy: Season 2,2,4,5
