item_id,game_id,names,rent_price
1,174430,Gloomhaven,10
2,174430,Gloomhaven,10
3,174430,Gloomhaven,10
4,174430,Gloomhaven,10
5,174430,Gloomhaven,10
6,174430,Gloomhaven,10
7,174430,Gloomhaven,10
8,174430,Gloomhaven,10
9,161936,Pandemic Legacy: Season 1,5
10,161936,Pandemic Legacy: Season 1,5
11,161936,Pandemic Legacy: Season 1,5
12,161936,Pandemic Legacy: Season 1,5
13,161936,Pandemic Legacy: Season 1,5
14,161936,Pandemic Legacy: Season 1,5
15,161936,Pandemic Legacy: Season 1,5
16,182028,Through the Ages: A New Story of Civilization,5
17,182028,Through the Ages: A New Story of Civilization,5
18,182028,Through the Ages: A New Story of Civilization,5
19,182028,Through the Ages: A New Story of Civilization,5
20,182028,Through the Ages: A New Story of Civilization,5
21,182028,Through the Ages: A New Story of Civilization,5
22,182028,Through the Ages: A New Story of Civilization,5
23,182028,Through the Ages: A New Story of Civilization,5
24,167791,Terraforming Mars,5
25,167791,Terraforming Mars,5
26,167791,Terraforming Mars,5
27,167791,Terraforming Mars,5
28,167791,Terraforming Mars,5
29,167791,Terraforming Mars,5
30,167791,Terraforming Mars,5
31,12333,Twilight Struggle,5
32,12333,Twilight Struggle,5
33,12333,Twilight Struggle,5
34,12333,Twilight Struggle,5
35,12333,Twilight Struggle,5
36,12333,Twilight Struggle,5
37,12333,Twilight Struggle,5
38,169786,Scythe,5
39,169786,Scythe,5
40,169786,Scythe,5
41,169786,Scythe,5
42,120677,Terra Mystica,5
43,120677,Terra Mystica,5
44,120677,Terra Mystica,5
45,120677,Terra Mystica,5
46,180263,The 7th Continent,10
47,180263,The 7th Continent,10
48,180263,The 7th Continent,10
49,180263,The 7th Continent,10
50,180263,The 7th Continent,10
51,220308,Gaia Project,5
52,84876,The Castles of Burgundy,5
53,84876,The Castles of Burgundy,5
54,84876,The Castles of Burgundy,5
55,84876,The Castles of Burgundy,5
56,84876,The Castles of Burgundy,5
57,115746,War of the Ring (Second Edition),10
58,115746,War of the Ring (Second Edition),10
59,115746,War of the Ring (Second Edition),10
60,115746,War of the Ring (Second Edition),10
61,115746,War of the Ring (Second Edition),10
62,115746,War of the Ring (Second Edition),10
63,115746,War of the Ring (Second Edition),10
64,115746,War of the Ring (Second Edition),10
65,115746,War of the Ring (Second Edition),10
66,102794,Caverna: The Cave Farmers,5
67,102794,Caverna: The Cave Farmers,5
68,102794,Caverna: The Cave Farmers,5
69,102794,Caverna: The Cave Farmers,5
70,102794,Caverna: The Cave Farmers,5
71,102794,Caverna: The Cave Farmers,5
72,102794,Caverna: The Cave Farmers,5
73,102794,Caverna: The Cave Farmers,5
74,102794,Caverna: The Cave Farmers,5
75,31260,Agricola,5
76,31260,Agricola,5
77,31260,Agricola,5
78,31260,Agricola,5
79,31260,Agricola,5
80,96848,Mage Knight Board Game,10
81,96848,Mage Knight Board Game,10
82,96848,Mage Knight Board Game,10
83,96848,Mage Knight Board Game,10
84,96848,Mage Knight Board Game,10
85,96848,Mage Knight Board Game,10
86,96848,Mage Knight Board Game,10
87,96848,Mage Knight Board Game,10
88,183394,Viticulture Essential Edition,5
89,183394,Viticulture Essential Edition,5
90,183394,Viticulture Essential Edition,5
91,183394,Viticulture Essential Edition,5
92,183394,Viticulture Essential Edition,5
93,183394,Viticulture Essential Edition,5
94,183394,Viticulture Essential Edition,5
95,183394,Viticulture Essential Edition,5
96,183394,Viticulture Essential Edition,5
97,183394,Viticulture Essential Edition,5
98,205059,Mansions of Madness: Second Edition,5
99,124361,Concordia,5
100,124361,Concordia,5
101,124361,Concordia,5
102,124361,Concordia,5
103,124361,Concordia,5
104,124361,Concordia,5
105,170216,Blood Rage,5
106,170216,Blood Rage,5
107,164153,Star Wars: Imperial Assault,5
108,164153,Star Wars: Imperial Assault,5
109,164153,Star Wars: Imperial Assault,5
110,164153,Star Wars: Imperial Assault,5
111,164153,Star Wars: Imperial Assault,5
112,164153,Star Wars: Imperial Assault,5
113,164153,Star Wars: Imperial Assault,5
114,164153,Star Wars: Imperial Assault,5
115,164153,Star Wars: Imperial Assault,5
116,164153,Star Wars: Imperial Assault,5
117,164928,Orléans,5
118,164928,Orléans,5
119,164928,Orléans,5
120,164928,Orléans,5
121,164928,Orléans,5
122,164928,Orléans,5
123,164928,Orléans,5
124,164928,Orléans,5
125,164928,Orléans,5
126,25613,Through the Ages: A Story of Civilization,5
127,25613,Through the Ages: A Story of Civilization,5
128,25613,Through the Ages: A Story of Civilization,5
129,25613,Through the Ages: A Story of Civilization,5
130,25613,Through the Ages: A Story of Civilization,5
131,25613,Through the Ages: A Story of Civilization,5
132,175914,Food Chain Magnate,5
133,175914,Food Chain Magnate,5
134,175914,Food Chain Magnate,5
135,175914,Food Chain Magnate,5
136,175914,Food Chain Magnate,5
137,175914,Food Chain Magnate,5
138,175914,Food Chain Magnate,5
139,175914,Food Chain Magnate,5
140,2651,Power Grid,5
141,2651,Power Grid,5
142,177736,A Feast for Odin,10
143,221107,Pandemic Legacy: Season 2,5
144,221107,Pandemic Legacy: Season 2,5
145,221107,Pandemic Legacy: Season 2,5
146,221107,Pandemic Legacy: Season 2,5
147,221107,Pandemic Legacy: Season 2,5
148,221107,Pandemic Legacy: Season 2,5
149,221107,Pandemic Legacy: Season 2,5
150,28720,Brass: Lancashire,5
151,28720,Brass: Lancashire,5
152,28720,Brass: Lancashire,5
153,121921,Robinson Crusoe: Adventures on the Cursed Island,5
154,35677,Le Havre,5
155,35677,Le Havre,5
156,35677,Le Havre,5
157,35677,Le Havre,5
158,35677,Le Havre,5
159,35677,Le Havre,5
160,35677,Le Havre,5
161,35677,Le Havre,5
162,35677,Le Havre,5
163,126163,Tzolk'in: The Mayan Calendar,5
164,126163,Tzolk'in: The Mayan Calendar,5
165,126163,Tzolk'in: The Mayan Calendar,5
166,126163,Tzolk'in: The Mayan Calendar,5
167,126163,Tzolk'in: The Mayan Calendar,5
168,126163,Tzolk'in: The Mayan Calendar,5
169,126163,Tzolk'in: The Mayan Calendar,5
170,126163,Tzolk'in: The Mayan Calendar,5
171,126163,Tzolk'in: The Mayan Calendar,5
172,126163,Tzolk'in: The Mayan Calendar,5
173,171623,The Voyages of Marco Polo,5
174,171623,The Voyages of Marco Polo,5
175,171623,The Voyages of Marco Polo,5
176,171623,The Voyages of Marco Polo,5
177,171623,The Voyages of Marco Polo,5
178,171623,The Voyages of Marco Polo,5
179,230802,Azul,5
180,230802,Azul,5
181,230802,Azul,5
182,230802,Azul,5
183,230802,Azul,5
184,230802,Azul,5
185,230802,Azul,5
186,68448,7 Wonders,5
187,162886,Spirit Island,5
188,162886,Spirit Island,5
189,18602,Caylus,5
190,18602,Caylus,5
191,18602,Caylus,5
192,18602,Caylus,5
193,18602,Caylus,5
194,18602,Caylus,5
195,146021,Eldritch Horror,5
196,146021,Eldritch Horror,5
197,146021,Eldritch Horror,5
198,146508,T.I.M.E Stories,5
199,146508,T.I.M.E Stories,5
200,146508,T.I.M.E Stories,5
201,146508,T.I.M.E Stories,5
202,146508,T.I.M.E Stories,5
203,146508,T.I.M.E Stories,5
204,146508,T.I.M.E Stories,5
205,146508,T.I.M.E Stories,5
206,146508,T.I.M.E Stories,5
207,12493,Twilight Imperium (Third Edition),5
208,12493,Twilight Imperium (Third Edition),5
209,12493,Twilight Imperium (Third Edition),5
210,12493,Twilight Imperium (Third Edition),5
211,12493,Twilight Imperium (Third Edition),5
212,62219,Dominant Species,5
213,62219,Dominant Species,5
214,62219,Dominant Species,5
215,62219,Dominant Species,5
216,205896,Rising Sun,10
217,163412,Patchwork,2
218,216132,Clans of Caledonia,15
219,216132,Clans of Caledonia,15
220,216132,Clans of Caledonia,15
221,216132,Clans of Caledonia,15
222,216132,Clans of Caledonia,15
223,40834,Dominion: Intrigue,10
224,40834,Dominion: Intrigue,10
225,40834,Dominion: Intrigue,10
226,40834,Dominion: Intrigue,10
227,132531,Roll for the Galaxy,5
228,132531,Roll for the Galaxy,5
229,132531,Roll for the Galaxy,5
230,132531,Roll for the Galaxy,5
231,132531,Roll for the Galaxy,5
232,132531,Roll for the Galaxy,5
233,132531,Roll for the Galaxy,5
234,132531,Roll for the Galaxy,5
235,201808,Clank!: A Deck-Building Adventure,5
236,201808,Clank!: A Deck-Building Adventure,5
237,201808,Clank!: A Deck-Building Adventure,5
238,201808,Clank!: A Deck-Building Adventure,5
239,201808,Clank!: A Deck-Building Adventure,5
240,201808,Clank!: A Deck-Building Adventure,5
241,201808,Clank!: A Deck-Building Adventure,5
242,201808,Clank!: A Deck-Building Adventure,5
243,37111,Battlestar Galactica: The Board Game,10
244,37111,Battlestar Galactica: The Board Game,10
245,37111,Battlestar Galactica: The Board Game,10
246,37111,Battlestar Galactica: The Board Game,10
247,37111,Battlestar Galactica: The Board Game,10
248,37111,Battlestar Galactica: The Board Game,10
249,37111,Battlestar Galactica: The Board Game,10
250,103885,Star Wars: X-Wing Miniatures Game,5
251,103885,Star Wars: X-Wing Miniatures Game,5
252,103885,Star Wars: X-Wing Miniatures Game,5
253,103885,Star Wars: X-Wing Miniatures Game,5
254,103885,Star Wars: X-Wing Miniatures Game,5
255,103885,Star Wars: X-Wing Miniatures Game,5
256,103885,Star Wars: X-Wing Miniatures Game,5
257,103885,Star Wars: X-Wing Miniatures Game,5
258,150376,Dead of Winter: A Crossroads Game,5
259,150376,Dead of Winter: A Crossroads Game,5
260,150376,Dead of Winter: A Crossroads Game,5
261,150376,Dead of Winter: A Crossroads Game,5
262,150376,Dead of Winter: A Crossroads Game,5
263,150376,Dead of Winter: A Crossroads Game,5
264,150376,Dead of Winter: A Crossroads Game,5
265,150376,Dead of Winter: A Crossroads Game,5
266,172386,Mombasa,10
267,172386,Mombasa,10
268,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,5
269,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,5
270,73439,Troyes,5
271,73439,Troyes,5
272,73439,Troyes,5
273,73439,Troyes,5
274,73439,Troyes,5
275,73439,Troyes,5
276,73439,Troyes,5
277,73439,Troyes,5
278,73439,Troyes,5
279,73439,Troyes,5
280,42,Tigris & Euphrates,10
281,42,Tigris & Euphrates,10
282,42,Tigris & Euphrates,10
283,42,Tigris & Euphrates,10
284,42,Tigris & Euphrates,10
285,42,Tigris & Euphrates,10
286,102680,Trajan,5
287,102680,Trajan,5
288,102680,Trajan,5
289,102680,Trajan,5
290,102680,Trajan,5
291,36218,Dominion,5
292,36218,Dominion,5
293,36218,Dominion,5
294,36218,Dominion,5
295,36218,Dominion,5
296,36218,Dominion,5
297,36218,Dominion,5
298,36218,Dominion,5
299,36218,Dominion,5
300,30549,Pandemic,5
301,30549,Pandemic,5
302,30549,Pandemic,5
303,30549,Pandemic,5
304,30549,Pandemic,5
305,30549,Pandemic,5
306,194655,Santorini,5
307,194655,Santorini,5
308,194655,Santorini,5
309,127023,Kemet,10
310,127023,Kemet,10
311,127023,Kemet,10
312,127023,Kemet,10
313,127023,Kemet,10
314,127023,Kemet,10
315,127023,Kemet,10
316,127023,Kemet,10
317,127023,Kemet,10
318,104162,Descent: Journeys in the Dark (Second Edition),5
319,104162,Descent: Journeys in the Dark (Second Edition),5
320,104162,Descent: Journeys in the Dark (Second Edition),5
321,104162,Descent: Journeys in the Dark (Second Edition),5
322,104162,Descent: Journeys in the Dark (Second Edition),5
323,104162,Descent: Journeys in the Dark (Second Edition),5
324,34635,Stone Age,5
325,34635,Stone Age,5
326,34635,Stone Age,5
327,34635,Stone Age,5
328,34635,Stone Age,5
329,34635,Stone Age,5
330,34635,Stone Age,5
331,34635,Stone Age,5
332,34635,Stone Age,5
333,161970,Alchemists,5
334,161970,Alchemists,5
335,161970,Alchemists,5
336,161970,Alchemists,5
337,161970,Alchemists,5
338,161970,Alchemists,5
339,9609,War of the Ring (First Edition),5
340,9609,War of the Ring (First Edition),5
341,155068,Arcadia Quest,5
342,155068,Arcadia Quest,5
343,155068,Arcadia Quest,5
344,155068,Arcadia Quest,5
345,128882,The Resistance: Avalon,2
346,128882,The Resistance: Avalon,2
347,128882,The Resistance: Avalon,2
348,128882,The Resistance: Avalon,2
349,128882,The Resistance: Avalon,2
350,128882,The Resistance: Avalon,2
351,128882,The Resistance: Avalon,2
352,128882,The Resistance: Avalon,2
353,128882,The Resistance: Avalon,2
354,147020,Star Realms,2
355,147020,Star Realms,2
356,147020,Star Realms,2
357,147020,Star Realms,2
358,147020,Star Realms,2
359,147020,Star Realms,2
360,146652,Legendary Encounters: An Alien Deck Building Game,10
361,146652,Legendary Encounters: An Alien Deck Building Game,10
362,146652,Legendary Encounters: An Alien Deck Building Game,10
363,146652,Legendary Encounters: An Alien Deck Building Game,10
364,70149,Ora et Labora,5
365,70149,Ora et Labora,5
366,70149,Ora et Labora,5
367,70149,Ora et Labora,5
368,198928,Pandemic: Iberia,5
369,198928,Pandemic: Iberia,5
370,198928,Pandemic: Iberia,5
371,198928,Pandemic: Iberia,5
372,198928,Pandemic: Iberia,5
373,198928,Pandemic: Iberia,5
374,148949,Istanbul,5
375,14996,Ticket to Ride: Europe,5
376,14996,Ticket to Ride: Europe,5
377,14996,Ticket to Ride: Europe,5
378,14996,Ticket to Ride: Europe,5
379,14996,Ticket to Ride: Europe,5
380,14996,Ticket to Ride: Europe,5
381,43111,Chaos in the Old World,15
382,43111,Chaos in the Old World,15
383,43111,Chaos in the Old World,15
384,43111,Chaos in the Old World,15
385,43111,Chaos in the Old World,15
386,43111,Chaos in the Old World,15
387,43111,Chaos in the Old World,15
388,43111,Chaos in the Old World,15
389,123260,Suburbia,5
390,123260,Suburbia,5
391,197376,Charterstone,5
392,197376,Charterstone,5
393,197376,Charterstone,5
394,197376,Charterstone,5
395,197376,Charterstone,5
396,197376,Charterstone,5
397,197376,Charterstone,5
398,197376,Charterstone,5
399,197376,Charterstone,5
400,197376,Charterstone,5
401,126042,Nations,5
402,126042,Nations,5
403,126042,Nations,5
404,126042,Nations,5
405,126042,Nations,5
406,126042,Nations,5
407,126042,Nations,5
408,171131,Captain Sonar,5
409,171131,Captain Sonar,5
410,171131,Captain Sonar,5
411,91,Paths of Glory,5
412,91,Paths of Glory,5
413,91,Paths of Glory,5
414,91,Paths of Glory,5
415,91,Paths of Glory,5
416,91,Paths of Glory,5
417,91,Paths of Glory,5
418,91,Paths of Glory,5
419,182874,Grand Austria Hotel,5
420,182874,Grand Austria Hotel,5
421,182874,Grand Austria Hotel,5
422,182874,Grand Austria Hotel,5
423,182874,Grand Austria Hotel,5
424,182874,Grand Austria Hotel,5
425,182874,Grand Austria Hotel,5
426,182874,Grand Austria Hotel,5
427,182874,Grand Austria Hotel,5
428,182874,Grand Austria Hotel,5
429,21050,Combat Commander: Europe,10
430,21050,Combat Commander: Europe,10
431,21050,Combat Commander: Europe,10
432,21050,Combat Commander: Europe,10
433,21050,Combat Commander: Europe,10
434,21050,Combat Commander: Europe,10
435,77423,The Lord of the Rings: The Card Game,5
436,77423,The Lord of the Rings: The Card Game,5
437,77423,The Lord of the Rings: The Card Game,5
438,77423,The Lord of the Rings: The Card Game,5
439,77423,The Lord of the Rings: The Card Game,5
440,77423,The Lord of the Rings: The Card Game,5
441,77423,The Lord of the Rings: The Card Game,5
442,77423,The Lord of the Rings: The Card Game,5
443,77423,The Lord of the Rings: The Card Game,5
444,54043,Jaipur,2
445,54043,Jaipur,2
446,54043,Jaipur,2
447,54043,Jaipur,2
448,54043,Jaipur,2
449,54043,Jaipur,2
450,54043,Jaipur,2
451,54043,Jaipur,2
452,9216,Goa,5
453,9216,Goa,5
454,9216,Goa,5
455,9216,Goa,5
456,9216,Goa,5
457,9216,Goa,5
458,9216,Goa,5
459,172287,Champions of Midgard,5
460,172287,Champions of Midgard,5
461,176189,Zombicide: Black Plague,5
462,176189,Zombicide: Black Plague,5
463,31627,Ticket to Ride: Nordic Countries,5
464,31627,Ticket to Ride: Nordic Countries,5
465,31627,Ticket to Ride: Nordic Countries,5
466,104006,Village,5
467,104006,Village,5
468,27833,Steam,2
469,27833,Steam,2
470,27833,Steam,2
471,27833,Steam,2
472,148228,Splendor,5
473,148228,Splendor,5
474,148228,Splendor,5
475,148228,Splendor,5
476,148228,Splendor,5
477,148228,Splendor,5
478,148228,Splendor,5
479,148228,Splendor,5
480,148228,Splendor,5
481,224037,Codenames Duet,2
482,224037,Codenames Duet,2
483,224037,Codenames Duet,2
484,224037,Codenames Duet,2
485,224037,Codenames Duet,2
486,224037,Codenames Duet,2
487,224037,Codenames Duet,2
488,224037,Codenames Duet,2
489,146886,La Granja,5
490,146886,La Granja,5
491,146886,La Granja,5
492,146886,La Granja,5
493,146886,La Granja,5
494,146886,La Granja,5
495,146886,La Granja,5
496,146886,La Granja,5
497,155821,Inis,5
498,155821,Inis,5
499,155821,Inis,5
500,155821,Inis,5
501,155821,Inis,5
502,155821,Inis,5
503,155821,Inis,5
504,155821,Inis,5
505,155821,Inis,5
506,4098,Age of Steam,5
507,4098,Age of Steam,5
508,10630,Memoir '44,5
509,10630,Memoir '44,5
510,10630,Memoir '44,5
511,10630,Memoir '44,5
512,10630,Memoir '44,5
513,10630,Memoir '44,5
514,10630,Memoir '44,5
515,10630,Memoir '44,5
516,555,The Princes of Florence,5
517,555,The Princes of Florence,5
518,555,The Princes of Florence,5
519,555,The Princes of Florence,5
520,555,The Princes of Florence,5
521,555,The Princes of Florence,5
522,555,The Princes of Florence,5
523,555,The Princes of Florence,5
524,555,The Princes of Florence,5
525,128621,Viticulture,10
526,128621,Viticulture,10
527,128621,Viticulture,10
528,128621,Viticulture,10
529,128621,Viticulture,10
530,188,Go,5
531,188,Go,5
